End of Period,Loan Number,Region,Country Code,Country,Borrower,Guarantor Country Code,Guarantor,Loan Type,Loan Status,Interest Rate,Currency of Commitment,Project ID,Project Name,Original Principal Amount,Cancelled Amount,Undisbursed Amount,Disbursed Amount,Repaid to IBRD,Due to IBRD,Exchange Adjustment,Borrower's Obligation,Sold 3rd Party,Repaid 3rd Party,Due 3rd Party,Loans Held,First Repayment Date,Last Repayment Date,Agreement Signing Date,Board Approval Date,Effective Date (Most Recent),Closed Date (Most Recent),Last Disbursement Date
2018-10-31T00:00:00,IBRD00530,EUROPE AND CENTRAL ASIA,IS,Iceland,,,,NON POOL,Fully Repaid,4.5000,,P037385,FARM IMPROVEMENT I,1008000.00,0.00,0.00,1008000.00,1008000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1956-12-01T00:00:00,1973-12-01T00:00:00,1951-11-01T00:00:00,1951-10-31T00:00:00,1952-02-26T00:00:00,1953-03-31T00:00:00,
2018-10-31T00:00:00,IBRD00540,LATIN AMERICA AND CARIBBEAN,CO,Colombia,MINISTERIO DE HACIENDA Y CREDITO PUBLICO,CO,Colombia,NON POOL,Fully Repaid,4.5000,,P006686,LEBRIJA HYDROELECTRI,2400000.00,0.00,0.00,2400000.00,2315200.00,0.00,0.00,0.00,84800.00,84800.00,0.00,0.00,1954-01-01T00:00:00,1972-01-01T00:00:00,1951-11-13T00:00:00,1951-11-09T00:00:00,1952-02-26T00:00:00,1954-07-31T00:00:00,
2018-10-31T00:00:00,IBRD00550,LATIN AMERICA AND CARIBBEAN,PY,Paraguay,Ministerio de Hacienda,PY,Paraguay,NON POOL,Fully Repaid,4.3750,,P007848,AGRICULTURE,5000000.00,511009.54,0.00,4488990.46,4388990.46,0.00,0.00,0.00,100000.00,100000.00,0.00,0.00,1954-05-01T00:00:00,1960-11-01T00:00:00,1951-12-07T00:00:00,1951-12-06T00:00:00,1952-09-05T00:00:00,1957-11-01T00:00:00,
2018-10-31T00:00:00,IBRD00560,LATIN AMERICA AND CARIBBEAN,MX,Mexico,COMISION FEDERAL DE ELECTRICIDAD,MX,Mexico,NON POOL,Fully Repaid,4.5000,,P007501,POWER IV,29700000.00,0.00,0.00,29700000.00,26832000.00,0.00,0.00,0.00,2868000.00,2868000.00,0.00,0.00,1955-08-01T00:00:00,1977-02-01T00:00:00,1952-01-11T00:00:00,1952-01-11T00:00:00,1952-06-10T00:00:00,1959-07-31T00:00:00,
2018-10-31T00:00:00,IBRD00570,LATIN AMERICA AND CARIBBEAN,PE,Peru,Ministerio De Economia Y Finanzas,PE,Peru,NON POOL,Fully Repaid,4.5000,,P007929,PORT OF CALLAO,2500000.00,89472.39,0.00,2410527.61,1311295.28,0.00,0.00,0.00,1099232.33,1099232.33,0.00,0.00,1954-01-01T00:00:00,1967-01-01T00:00:00,1952-01-23T00:00:00,1952-01-08T00:00:00,1952-06-04T00:00:00,1956-12-31T00:00:00,
2018-10-31T00:00:00,IBRD00580,AFRICA,ZW,Zimbabwe,H. M. TREASURY,GB,United Kingdom,NON POOL,Fully Repaid,4.7500,,P003263,POWER,28000000.00,0.00,0.00,28000000.00,5951000.00,0.00,0.01,0.01,22049000.00,22049000.00,0.00,0.00,1956-11-01T00:00:00,1977-05-01T00:00:00,1952-02-27T00:00:00,1952-02-26T00:00:00,1952-05-01T00:00:00,1955-09-30T00:00:00,
2018-10-31T00:00:00,IBRD00590,EUROPE AND CENTRAL ASIA,NL,Netherlands,,,,NON POOL,Fully Repaid,4.1250,,P037458,KLM AIRLINES,7000000.00,0.00,0.00,7000000.00,3500000.00,0.00,0.00,0.00,3500000.00,3500000.00,0.00,0.00,1954-01-01T00:00:00,1958-07-01T00:00:00,1952-03-20T00:00:00,1952-03-20T00:00:00,1952-04-25T00:00:00,1953-09-01T00:00:00,
2018-10-31T00:00:00,IBRD00600,SOUTH ASIA,PK,Pakistan,MINISTRY OF FINANCE AND ECONOMIC AFFAIRS,PK,Pakistan,NON POOL,Fully Repaid,4.6250,,P010002,RAILWAY,27200000.00,0.00,0.00,27200000.00,26264400.00,0.00,0.00,0.00,935600.00,935600.00,0.00,0.00,1954-08-15T00:00:00,1967-02-15T00:00:00,1952-03-27T00:00:00,1952-03-27T00:00:00,1952-06-03T00:00:00,1960-12-31T00:00:00,
2018-10-31T00:00:00,IBRD00610,EUROPE AND CENTRAL ASIA,FI,Finland,,,,NON POOL,Fully Repaid,4.7500,,P037367,INDUSTRY II,20000000.00,0.00,0.00,20000000.00,12001127.24,0.00,-0.02,-0.02,7998872.76,7998872.76,0.00,0.00,1955-12-01T00:00:00,1970-06-01T00:00:00,1952-04-30T00:00:00,1952-04-29T00:00:00,1952-08-12T00:00:00,1957-06-30T00:00:00,
2018-10-31T00:00:00,IBRD00620,SOUTH ASIA,PK,Pakistan,MINISTRY OF FINANCE AND ECONOMIC AFFAIRS,PK,Pakistan,NON POOL,Fully Repaid,4.1250,,P010003,FARM IMPROVEMENT,3250000.00,0.00,0.00,3250000.00,2253000.00,0.00,0.00,0.00,997000.00,997000.00,0.00,0.00,1954-02-15T00:00:00,1959-08-15T00:00:00,1952-06-13T00:00:00,1952-06-10T00:00:00,1954-02-10T00:00:00,1956-09-01T00:00:00,
2018-10-31T00:00:00,IBRD00630,EUROPE AND CENTRAL ASIA,TR,Turkey,MINISTRY OF FINANCE,TR,Turkey,NON POOL,Fully Repaid,4.7500,,P008875,POWER I,25200000.00,2356001.41,0.00,22843998.59,22344222.63,0.00,0.00,0.00,499775.96,499775.96,0.00,0.00,1960-04-01T00:00:00,1977-04-01T00:00:00,1952-06-18T00:00:00,1952-06-18T00:00:00,1952-09-27T00:00:00,1961-06-30T00:00:00,
2018-10-31T00:00:00,IBRD00640,LATIN AMERICA AND CARIBBEAN,BR,Brazil,Ministerio da Fazenda,BR,Brazil,NON POOL,Fully Cancelled,4.7500,,P006217,POWER,25000000.00,25000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1957-11-15T00:00:00,1957-11-15T00:00:00,1952-06-27T00:00:00,1952-06-27T00:00:00,1953-01-17T00:00:00,1957-06-30T00:00:00,
2018-10-31T00:00:00,IBRD00650,LATIN AMERICA AND CARIBBEAN,BR,Brazil,Ministerio da Fazenda,BR,Brazil,NON POOL,Fully Repaid,4.6250,,P006218,RAILWAY REHABILITATI,12500000.00,0.00,0.00,12500000.00,12500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1955-11-15T00:00:00,1967-05-15T00:00:00,1952-06-27T00:00:00,1952-06-27T00:00:00,1953-01-17T00:00:00,1960-03-31T00:00:00,
2018-10-31T00:00:00,IBRD00660,EAST ASIA AND PACIFIC,AU,Australia,THE SECRETARY,AU,Australia,NON POOL,Fully Repaid,4.7500,,P037343,GENERAL DEVELOPMENT,50000000.00,0.00,0.00,50000000.00,19546723.56,0.00,0.00,0.00,30453276.44,30453276.44,0.00,0.00,1957-06-01T00:00:00,1972-12-01T00:00:00,1952-07-08T00:00:00,1952-07-08T00:00:00,1952-11-18T00:00:00,1954-09-30T00:00:00,
2018-10-31T00:00:00,IBRD00670,LATIN AMERICA AND CARIBBEAN,PE,Peru,Ministerio De Economia Y Finanzas,PE,Peru,NON POOL,Fully Repaid,4.1250,,P007930,FARM MECHANIZATION,1300000.00,0.00,0.00,1300000.00,860750.00,0.00,0.00,0.00,439250.00,439250.00,0.00,0.00,1954-07-15T00:00:00,1959-07-15T00:00:00,1952-07-08T00:00:00,1952-07-08T00:00:00,1952-07-31T00:00:00,1954-07-01T00:00:00,
2018-10-31T00:00:00,IBRD00680,LATIN AMERICA AND CARIBBEAN,CO,Colombia,CONTRALORIA GENERAL DE LA REPUBLICA,CO,Colombia,NON POOL,Fully Repaid,4.7500,,P006687,RAILWAY CONSTRUCTION,25000000.00,0.00,0.00,25000000.00,25000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1957-08-15T00:00:00,1978-02-15T00:00:00,1952-08-26T00:00:00,1952-08-25T00:00:00,1952-12-23T00:00:00,1963-03-31T00:00:00,
2018-10-31T00:00:00,IBRD00690,EUROPE AND CENTRAL ASIA,IS,Iceland,,,,NON POOL,Fully Repaid,4.7500,,P037386,INDUSTRY,854000.00,0.00,0.00,854000.00,854000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1954-12-01T00:00:00,1969-06-01T00:00:00,1952-08-26T00:00:00,1952-08-25T00:00:00,1952-10-28T00:00:00,1954-03-31T00:00:00,
2018-10-31T00:00:00,IBRD00700,EUROPE AND CENTRAL ASIA,FI,Finland,,,,NON POOL,Fully Repaid,4.7500,,P037368,INDUSTRY III,3479464.39,1415.63,0.00,3478048.76,2256176.84,0.00,0.00,0.00,1221871.92,1221871.92,0.00,0.00,1955-12-01T00:00:00,1970-06-01T00:00:00,1952-11-13T00:00:00,1952-11-12T00:00:00,1952-12-19T00:00:00,1957-06-30T00:00:00,
2018-10-31T00:00:00,IBRD00710,SOUTH ASIA,IN,India,CONTROLLER OF AID ACCOUNTS & AUDIT,IN,India,NON POOL,Fully Repaid,4.7500,,P009590,INDIAN IRON & STEEL,31500000.00,2297111.52,0.00,29202888.48,28502888.48,0.00,0.00,0.00,700000.00,700000.00,0.00,0.00,1959-04-15T00:00:00,1967-10-15T00:00:00,1952-12-18T00:00:00,1952-12-17T00:00:00,1954-10-29T00:00:00,1960-12-31T00:00:00,
2018-10-31T00:00:00,IBRD00720,SOUTH ASIA,IN,India,CONTROLLER OF AID ACCOUNTS & AUDIT,IN,India,NON POOL,Fully Repaid,4.8750,,P009589,IRRIGATION,19500000.00,9000000.00,0.00,10500000.00,9655000.00,0.00,0.00,0.00,845000.00,845000.00,0.00,0.00,1956-07-15T00:00:00,1981-01-15T00:00:00,1953-01-23T00:00:00,1953-01-23T00:00:00,1954-03-22T00:00:00,1958-06-30T00:00:00,
2018-10-31T00:00:00,IBRD00730,EUROPE AND CENTRAL ASIA,YU,"Yugoslavia, former",National Bank of Serbia,,,NON POOL,Fully Repaid,4.8750,,P009135,GENERAL DEVELOPMENT,30000000.00,0.00,0.00,30000000.00,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1956-08-15T00:00:00,1978-02-15T00:00:00,1953-02-11T00:00:00,1953-02-11T00:00:00,1953-05-08T00:00:00,1957-12-31T00:00:00,
2018-10-31T00:00:00,IBRD00740,AFRICA,ZM,Zambia,H. M. TREASURY,GB,United Kingdom,NON POOL,Fully Repaid,4.7500,,P003149,RAILWAY,14000000.00,0.00,0.00,14000000.00,793709.60,0.00,0.00,0.00,13206290.40,13206290.40,0.00,0.00,1956-02-01T00:00:00,1972-02-01T00:00:00,1953-03-11T00:00:00,1953-03-10T00:00:00,1953-06-03T00:00:00,1955-03-31T00:00:00,
2018-10-31T00:00:00,IBRD00750,LATIN AMERICA AND CARIBBEAN,BR,Brazil,Ministerio da Fazenda,BR,Brazil,NON POOL,Fully Repaid,4.2500,,P006219,RIO DE JANEIRO HIGHW,3000000.00,18945.52,0.00,2981054.48,2981054.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1954-07-15T00:00:00,1959-01-15T00:00:00,1953-04-30T00:00:00,1953-04-30T00:00:00,1953-11-05T00:00:00,1957-06-30T00:00:00,
2018-10-31T00:00:00,IBRD00760,LATIN AMERICA AND CARIBBEAN,BR,Brazil,Ministerio da Fazenda,BR,Brazil,NON POOL,Fully Repaid,5.0000,,P006220,ITUTINGA HYDROELECTR,7300000.00,0.00,0.00,7300000.00,6253000.00,0.00,0.00,0.00,1047000.00,1047000.00,0.00,0.00,1957-01-15T00:00:00,1973-07-15T00:00:00,1953-07-17T00:00:00,1953-07-16T00:00:00,1953-11-06T00:00:00,1956-12-31T00:00:00,
2018-10-31T00:00:00,IBRD00770,AFRICA,ZA,South Africa,Republic of South Africa,ZA,South Africa,NON POOL,Fully Repaid,4.7500,,P037475,TRANSPORT,30000000.00,0.00,0.00,30000000.00,1553633.22,0.00,0.01,0.01,28446366.78,28446366.78,0.00,0.00,1955-11-15T00:00:00,1963-11-15T00:00:00,1953-08-28T00:00:00,1953-08-27T00:00:00,1953-11-06T00:00:00,1955-12-31T00:00:00,
2018-10-31T00:00:00,IBRD00780,AFRICA,ZA,South Africa,Republic of South Africa,ZA,South Africa,NON POOL,Fully Repaid,4.7500,,P037474,POWER,30000000.00,0.00,0.00,30000000.00,2393000.00,0.00,0.00,0.00,27607000.00,27607000.00,0.00,0.00,1955-09-15T00:00:00,1963-09-15T00:00:00,1953-08-28T00:00:00,1953-08-27T00:00:00,1953-11-04T00:00:00,1955-12-31T00:00:00,
2018-10-31T00:00:00,IBRD00790,EUROPE AND CENTRAL ASIA,IS,Iceland,,,,NON POOL,Fully Repaid,5.0000,,P037387,FARM IMPROVEMENT II,1350000.00,0.00,0.00,1350000.00,1210028.90,0.00,0.00,0.00,139971.10,139971.10,0.00,0.00,1958-09-01T00:00:00,1975-03-01T00:00:00,1953-09-04T00:00:00,1953-09-03T00:00:00,1953-10-17T00:00:00,1955-03-31T00:00:00,
2018-10-31T00:00:00,IBRD00800,EUROPE AND CENTRAL ASIA,IS,Iceland,,,,NON POOL,Fully Repaid,4.7500,,P037388,COMMUNICATIONS,252000.00,0.00,0.00,252000.00,252000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1954-07-15T00:00:00,1966-01-15T00:00:00,1953-09-04T00:00:00,1953-09-03T00:00:00,1953-11-19T00:00:00,1955-09-01T00:00:00,
2018-10-31T00:00:00,IBRD00810,LATIN AMERICA AND CARIBBEAN,NI,Nicaragua,MINISTERIO DE HACIENDA Y CREDITO PUBLICO,NI,Nicaragua,NON POOL,Fully Repaid,4.7500,,P007738,HIGHWAY II,3500000.00,0.00,0.00,3500000.00,3500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1957-03-15T00:00:00,1963-09-15T00:00:00,1953-09-04T00:00:00,1953-09-03T00:00:00,1953-10-15T00:00:00,1959-09-30T00:00:00,
2018-10-31T00:00:00,IBRD00820,LATIN AMERICA AND CARIBBEAN,NI,Nicaragua,MINISTERIO DE HACIENDA Y CREDITO PUBLICO,NI,Nicaragua,NON POOL,Fully Repaid,4.7500,,P007737,MANAGUA DIESEL POWER,450000.00,0.00,0.00,450000.00,450000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1955-03-15T00:00:00,1963-09-15T00:00:00,1953-09-04T00:00:00,1953-09-03T00:00:00,1953-10-15T00:00:00,1955-02-28T00:00:00,
2018-10-31T00:00:00,IBRD00830,LATIN AMERICA AND CARIBBEAN,CL,Chile,Ministry of Finance,CL,Chile,NON POOL,Fully Repaid,5.0000,,P006580,PULP AND PAPER,20000000.00,0.00,0.00,20000000.00,19621052.67,0.00,0.01,0.01,378947.33,378947.33,0.00,0.00,1958-05-15T00:00:00,1970-11-15T00:00:00,1953-09-10T00:00:00,1953-09-10T00:00:00,1953-12-10T00:00:00,1959-12-31T00:00:00,
2018-10-31T00:00:00,IBRD00840,LATIN AMERICA AND CARIBBEAN,CO,Colombia,MINISTERIO DE HACIENDA Y CREDITO PUBLICO,CO,Colombia,NON POOL,Fully Repaid,4.7500,,P006688,SUPPLEMENTARY HIGHWA,14350000.00,0.00,0.00,14350000.00,14000000.00,0.00,0.00,0.00,350000.00,350000.00,0.00,0.00,1956-05-15T00:00:00,1963-11-15T00:00:00,1953-09-10T00:00:00,1953-09-10T00:00:00,1954-12-21T00:00:00,1957-06-30T00:00:00,
2018-10-31T00:00:00,IBRD00850,EUROPE AND CENTRAL ASIA,TR,Turkey,UNDERSECRETARIAT OF TREASURY,TR,Turkey,NON POOL,Fully Repaid,4.8750,,P008876,TSKB II (DFC),9000000.00,32938.29,0.00,8967061.71,8937061.71,0.00,0.00,0.00,30000.00,30000.00,0.00,0.00,1958-08-15T00:00:00,1968-08-15T00:00:00,1953-09-10T00:00:00,1953-09-10T00:00:00,1954-02-17T00:00:00,1961-04-30T00:00:00,
2018-10-31T00:00:00,IBRD00860,LATIN AMERICA AND CARIBBEAN,PA,Panama,MINISTERIO DE PLANIFICACION Y,PA,Panama,NON POOL,Fully Repaid,4.6250,,P007791,AGRICULTURAL MACHINE,1200000.00,542573.57,0.00,657426.43,657426.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1955-11-15T00:00:00,1960-05-15T00:00:00,1953-09-25T00:00:00,1953-09-25T00:00:00,1954-02-20T00:00:00,1957-04-01T00:00:00,
2018-10-31T00:00:00,IBRD00870,LATIN AMERICA AND CARIBBEAN,PA,Panama,MINISTERIO DE PLANIFICACION Y,PA,Panama,NON POOL,Fully Repaid,4.6250,,P007792,GRAIN SILOS,290000.00,0.00,0.00,290000.00,290000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1955-11-15T00:00:00,1961-05-15T00:00:00,1953-09-25T00:00:00,1953-09-25T00:00:00,1954-02-20T00:00:00,1956-08-31T00:00:00,
2018-10-31T00:00:00,IBRD00880,EUROPE AND CENTRAL ASIA,IT,Italy,CASSA PER IL MEZZOGIORNO,,,NON POOL,Fully Repaid,5.0000,,P037414,GENERAL DEVELOPMENT,10000000.00,0.00,0.00,10000000.00,3344000.00,0.00,0.00,0.00,6656000.00,6656000.00,0.00,0.00,1958-11-01T00:00:00,1978-11-01T00:00:00,1953-10-06T00:00:00,1953-10-06T00:00:00,1954-05-13T00:00:00,1954-09-30T00:00:00,
2018-10-31T00:00:00,IBRD00890,EAST ASIA AND PACIFIC,JP,Japan,,,,NON POOL,Fully Repaid,5.0000,,P037421,KANSAI POWER,21500000.00,922428.77,0.00,20577571.23,7819798.23,0.00,0.00,0.00,12757773.00,12757773.00,0.00,0.00,1957-01-01T00:00:00,1973-07-01T00:00:00,1953-10-15T00:00:00,1953-10-15T00:00:00,1953-12-29T00:00:00,1958-04-30T00:00:00,
2018-10-31T00:00:00,IBRD00900,EAST ASIA AND PACIFIC,JP,Japan,,,,NON POOL,Fully Repaid,5.0000,,P037422,KYUSHU POWER,11200000.00,749679.44,0.00,10450320.56,4006626.56,0.00,0.00,0.00,6443694.00,6443694.00,0.00,0.00,1957-01-01T00:00:00,1973-07-01T00:00:00,1953-10-15T00:00:00,1953-10-15T00:00:00,1953-12-29T00:00:00,1957-08-31T00:00:00,
2018-10-31T00:00:00,IBRD00910,EAST ASIA AND PACIFIC,JP,Japan,,,,NON POOL,Fully Repaid,5.0000,,P037423,CHUBU POWER,7500000.00,1043610.91,0.00,6456389.09,2561389.09,0.00,0.00,0.00,3895000.00,3895000.00,0.00,0.00,1957-01-01T00:00:00,1973-07-01T00:00:00,1953-10-15T00:00:00,1953-10-15T00:00:00,1953-12-29T00:00:00,1956-12-31T00:00:00,
2018-10-31T00:00:00,IBRD00920,LATIN AMERICA AND CARIBBEAN,BR,Brazil,Ministerio da Fazenda,BR,Brazil,NON POOL,Fully Repaid,4.8750,,P006223,BRASIL SUBURBAN CAR,12500000.00,0.00,0.00,12500000.00,12500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1959-07-01T00:00:00,1969-01-01T00:00:00,1953-12-18T00:00:00,1953-12-17T00:00:00,1954-09-02T00:00:00,1957-12-31T00:00:00,
2018-10-31T00:00:00,IBRD00930,LATIN AMERICA AND CARIBBEAN,BR,Brazil,Ministerio da Fazenda,BR,Brazil,NON POOL,Fully Repaid,5.0000,,P006221,SALTO GRANDE HYDRO,10000000.00,0.00,0.00,10000000.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1958-07-01T00:00:00,1974-01-01T00:00:00,1953-12-18T00:00:00,1953-12-17T00:00:00,1954-03-03T00:00:00,1959-09-30T00:00:00,
2018-10-31T00:00:00,IBRD00940,LATIN AMERICA AND CARIBBEAN,EC,Ecuador,Ministerio de Finanzas,EC,Ecuador,NON POOL,Fully Repaid,4.6250,,P007031,GUAYAS HI HIGHWAY,8500000.00,1000000.00,0.00,7500000.00,7500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1958-03-01T00:00:00,1964-03-01T00:00:00,1954-02-10T00:00:00,1954-02-09T00:00:00,1954-12-01T00:00:00,1959-12-31T00:00:00,
2018-10-31T00:00:00,IBRD00950,LATIN AMERICA AND CARIBBEAN,BR,Brazil,Ministerio da Fazenda,BR,Brazil,NON POOL,Fully Repaid,4.8750,,P006222,PIRATININGA ELEC. PO,18790000.00,0.00,0.00,18790000.00,18790000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1955-09-01T00:00:00,1974-03-01T00:00:00,1954-02-24T00:00:00,1954-02-18T00:00:00,1954-06-08T00:00:00,1956-06-30T00:00:00,
2018-10-31T00:00:00,IBRD00960,EAST ASIA AND PACIFIC,AU,Australia,THE SECRETARY,AU,Australia,NON POOL,Fully Repaid,4.7500,,P037344,GENERAL DEVELOPMENT,54000000.00,0.00,0.00,54000000.00,10810000.00,0.00,0.00,0.00,43190000.00,43190000.00,0.00,0.00,1957-03-01T00:00:00,1969-03-01T00:00:00,1954-03-02T00:00:00,1954-03-02T00:00:00,1954-05-25T00:00:00,1955-09-30T00:00:00,
2018-10-31T00:00:00,IBRD00970,EUROPE AND CENTRAL ASIA,NO,Norway,,,,NON POOL,Fully Repaid,4.7500,,P037466,GENERAL DEVELOPMENT,25000000.00,0.00,0.00,25000000.00,11337000.00,0.00,0.00,0.00,13663000.00,13663000.00,0.00,0.00,1957-10-15T00:00:00,1974-04-15T00:00:00,1954-04-08T00:00:00,1954-04-08T00:00:00,1954-05-11T00:00:00,1954-12-31T00:00:00,
2018-10-31T00:00:00,IBRD00980,LATIN AMERICA AND CARIBBEAN,PE,Peru,Ministerio De Economia Y Finanzas,PE,Peru,NON POOL,Fully Repaid,4.2500,,P007931,AGRIC MACHINERY II,1700000.00,0.00,0.00,1700000.00,1308000.00,0.00,0.00,0.00,392000.00,392000.00,0.00,0.00,1956-07-15T00:00:00,1961-07-15T00:00:00,1954-04-12T00:00:00,1954-04-08T00:00:00,1954-05-04T00:00:00,1956-12-31T00:00:00,
2018-10-31T00:00:00,IBRD00990,SOUTH ASIA,PK,Pakistan,MINISTRY OF FINANCE AND ECONOMIC AFFAIRS,PK,Pakistan,NON POOL,Fully Repaid,4.7500,,P010004,SUI GAS TRANSMISSION,14000000.00,0.00,0.00,14000000.00,12194000.00,0.00,0.00,0.00,1806000.00,1806000.00,0.00,0.00,1956-08-01T00:00:00,1974-08-01T00:00:00,1954-06-02T00:00:00,1954-06-02T00:00:00,1954-11-17T00:00:00,1955-12-31T00:00:00,
2018-10-31T00:00:00,IBRD01000,AFRICA,CI,Cote d'Ivoire,MINISTERE DE L'ECONOMIE,FR,France,NON POOL,Fully Repaid,4.5000,,P001094,RAILWAYS,7500000.00,408432.88,0.00,7091567.12,4493567.12,0.00,0.00,0.00,2598000.00,2598000.00,0.00,0.00,1956-12-01T00:00:00,1966-06-01T00:00:00,1954-06-10T00:00:00,1954-06-08T00:00:00,1954-10-01T00:00:00,1956-12-31T00:00:00,
2018-10-31T00:00:00,IBRD01010,SOUTH ASIA,LK,Sri Lanka,Central Bank of Sri Lanka,LK,Sri Lanka,NON POOL,Fully Repaid,4.7500,,P010005,POWER,19110000.00,3210590.52,0.00,15899409.48,15576409.50,0.00,0.00,0.00,322999.98,322999.98,0.00,0.00,1959-01-15T00:00:00,1979-07-15T00:00:00,1954-07-09T00:00:00,1954-06-17T00:00:00,1954-07-31T00:00:00,1964-12-31T00:00:00,
2018-10-31T00:00:00,IBRD01020,EUROPE AND CENTRAL ASIA,AT,Austria,OESTERREICHISCHE ELEK A. G.,,,NON POOL,Fully Repaid,4.7500,,P037349,POWER,12000000.00,0.00,0.00,12000000.00,5757176.28,0.00,0.00,0.00,6242823.72,6242823.72,0.00,0.00,1959-07-15T00:00:00,1979-07-15T00:00:00,1954-07-19T00:00:00,1954-06-16T00:00:00,1955-06-08T00:00:00,1959-03-31T00:00:00,
2018-10-31T00:00:00,IBRD01030,LATIN AMERICA AND CARIBBEAN,MX,Mexico,Secretaria de Hacienda Y Credito Publico,MX,Mexico,NON POOL,Fully Repaid,4.6250,,P007502,PACIFIC RAILWAY,61000000.00,0.00,0.00,61000000.00,52554000.00,0.00,0.00,0.00,8446000.00,8446000.00,0.00,0.00,1959-06-01T00:00:00,1969-12-01T00:00:00,1954-08-24T00:00:00,1954-08-20T00:00:00,1954-12-28T00:00:00,1959-12-31T00:00:00,
2018-10-31T00:00:00,IBRD01040,LATIN AMERICA AND CARIBBEAN,SV,El Salvador,MINISTRY OF PLANNING AND COORDINATION,SV,El Salvador,NON POOL,Fully Repaid,4.5000,,P007138,COSTAL HIGHWAY,11100000.00,0.00,0.00,11100000.00,10850000.00,0.00,0.00,0.00,250000.00,250000.00,0.00,0.00,1959-04-15T00:00:00,1966-10-15T00:00:00,1954-10-12T00:00:00,1954-10-12T00:00:00,1955-01-13T00:00:00,1961-09-30T00:00:00,
2018-10-31T00:00:00,IBRD01050,LATIN AMERICA AND CARIBBEAN,PE,Peru,Ministerio De Economia Y Finanzas,PE,Peru,NON POOL,Fully Repaid,4.2500,,P007932,AGRICULTURAL CREDIT,5000000.00,229.39,0.00,4999770.61,4251770.61,0.00,0.00,0.00,748000.00,748000.00,0.00,0.00,1957-08-01T00:00:00,1963-02-01T00:00:00,1954-11-12T00:00:00,1954-11-12T00:00:00,1955-02-10T00:00:00,1957-06-30T00:00:00,
2018-10-31T00:00:00,IBRD01060,SOUTH ASIA,IN,India,CONTROLLER OF AID ACCOUNTS & AUDIT,IN,India,NON POOL,Fully Repaid,4.7500,,P009592,TROMBAY POWER,16200000.00,2356679.69,0.00,13843320.31,12479320.31,0.00,0.00,0.00,1364000.00,1364000.00,0.00,0.00,1958-10-15T00:00:00,1974-10-15T00:00:00,1954-11-19T00:00:00,1954-11-19T00:00:00,1955-12-07T00:00:00,1966-09-30T00:00:00,
2018-10-31T00:00:00,IBRD01070,EUROPE AND CENTRAL ASIA,BE,Belgium,MINISTERE DES FINANCES,BE,Belgium,NON POOL,Fully Repaid,4.6250,,P037360,PORT,20000000.00,0.00,0.00,20000000.00,825000.00,0.00,0.00,0.00,19175000.00,19175000.00,0.00,0.00,1965-02-15T00:00:00,1969-08-15T00:00:00,1954-12-14T00:00:00,1954-12-10T00:00:00,1955-01-04T00:00:00,1957-06-30T00:00:00,
2018-10-31T00:00:00,IBRD01080,LATIN AMERICA AND CARIBBEAN,CO,Colombia,MINISTERIO DE HACIENDA Y CREDITO PUBLICO,CO,Colombia,NON POOL,Fully Repaid,4.2500,,P006689,AGRIC MACHINERY II,5000000.00,0.00,0.00,5000000.00,2000000.00,0.00,0.00,0.00,3000000.00,3000000.00,0.00,0.00,1957-05-15T00:00:00,1961-11-15T00:00:00,1954-12-29T00:00:00,1954-12-16T00:00:00,1955-06-03T00:00:00,1956-06-30T00:00:00,
2018-10-31T00:00:00,IBRD01090,SOUTH ASIA,IN,India,CONTROLLER OF AID ACCOUNTS & AUDIT,IN,India,NON POOL,Fully Repaid,4.6250,,P009591,ICICI I (DFC),10000000.00,124551.48,0.00,9875448.52,9875448.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1961-07-01T00:00:00,1969-07-01T00:00:00,1955-03-14T00:00:00,1954-12-21T00:00:00,1955-12-28T00:00:00,1964-12-31T00:00:00,
2018-10-31T00:00:00,IBRD01100,AFRICA,3E,Eastern Africa,H. M. TREASURY,GB,United Kingdom,NON POOL,Fully Repaid,4.7500,,P000620,RAILWAYS I,24000000.00,0.00,0.00,24000000.00,237000.00,0.00,0.00,0.00,23763000.00,23763000.00,0.00,0.00,1958-01-15T00:00:00,1974-07-15T00:00:00,1955-03-15T00:00:00,1955-03-14T00:00:00,1955-06-18T00:00:00,1957-06-30T00:00:00,
